This file was created using the 201908 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
201708    ,2.01   ,-0.74    ,0.10    ,0.07    ,0.45    ,0.09
201709   ,-0.31    ,0.66   ,-0.24    ,1.12   ,-0.47    ,0.09
201710    ,3.21   ,-0.61   ,-0.07    ,0.42   ,-1.35    ,0.09
201711    ,0.41    ,0.70   ,-2.44    ,0.25   ,-0.71    ,0.08
201712    ,3.53    ,0.29   ,-0.59    ,0.32    ,1.55    ,0.09
201801    ,7.64   ,-1.92    ,0.27   ,-0.48   ,-0.82    ,0.11
201802   ,-4.45    ,1.51   ,-1.11    ,0.07    ,0.59    ,0.11
201803   ,-1.58    ,1.69   ,-2.15    ,1.44    ,0.01    ,0.12
201804   ,-0.66    ,0.33    ,2.02   ,-0.62    ,1.95    ,0.14
201805   ,-3.07    ,1.43   ,-1.84    ,1.19   ,-1.43    ,0.14
201806   ,-4.48   ,-2.46   ,-1.10    ,0.19   ,-0.63    ,0.14
201807    ,1.78   ,-2.01    ,2.38   ,-0.34    ,2.02    ,0.16
201808   ,-2.72   ,-0.60    ,1.31   ,-0.62    ,0.60    ,0.16
201809   ,-1.35   ,-1.84    ,2.05   ,-1.13    ,3.31    ,0.15
201810   ,-8.89   ,-0.77    ,5.12   ,-1.53    ,3.55    ,0.19
201811    ,4.27   ,-0.55   ,-1.20    ,0.85   ,-2.16    ,0.18
201812   ,-2.25    ,1.04    ,1.64   ,-0.66    ,0.98    ,0.19
201901    ,7.24   ,-2.50    ,0.38    ,0.36   ,-0.38    ,0.21
201902    ,0.20    ,0.70   ,-1.03    ,0.52   ,-0.81    ,0.18
201903    ,0.79    ,0.08   ,-0.22    ,0.93   ,-2.15    ,0.19
201904    ,1.51   ,-1.14   ,-1.98    ,0.59   ,-1.07    ,0.21
201905   ,-6.31    ,2.03    ,2.96   ,-1.47    ,2.34    ,0.21
201906    ,5.37   ,-2.02    ,0.03    ,1.21   ,-0.70    ,0.18
201907   ,-1.83   ,-0.97   ,-1.32    ,1.13   ,-0.93    ,0.19
201908   ,-4.61    ,0.02   ,-2.32   ,-0.90   ,-0.04    ,0.16



 Annual Factors: January-December
,Mkt-RF,SMB,HML,RMW,CMA,RF
1990  ,-14.30  ,-99.99   ,-6.14  ,-99.99  ,-99.99    ,7.81
1991   ,32.06  ,-99.99   ,21.71  ,-99.99  ,-99.99    ,5.60
1992    ,0.57  ,-99.99   ,-5.74    ,0.01  ,-99.99    ,3.51
1993   ,87.04   ,49.36   ,56.32  ,-45.72   ,24.06    ,2.90
1994  ,-15.19    ,2.97    ,1.26   ,-2.51    ,9.89    ,3.90
1995  ,-10.47   ,-6.63    ,3.08    ,9.37    ,7.58    ,5.60
1996    ,4.02   ,14.06  ,-10.88   ,10.84   ,-3.03    ,5.21
1997  ,-21.00   ,-5.03   ,28.78   ,-1.14   ,-0.69    ,5.26
1998  ,-25.35    ,7.81    ,0.91    ,0.22    ,1.27    ,4.86
1999   ,60.34   ,-3.62   ,-0.55    ,3.85   ,30.55    ,4.68
2000  ,-37.69   ,-3.59    ,9.10    ,9.26    ,8.75    ,5.89
2001   ,-5.89    ,0.96   ,15.49    ,7.91    ,4.93    ,3.83
2002   ,-7.77    ,3.13   ,26.64    ,1.70    ,4.83    ,1.65
2003   ,54.29   ,-6.76   ,38.91   ,-3.08   ,10.79    ,1.02
2004   ,27.80    ,0.15   ,20.98    ,1.64   ,-0.06    ,1.20
2005   ,32.72    ,2.41    ,9.48   ,-6.08    ,0.86    ,2.98
2006   ,29.02    ,1.06   ,16.94   ,-4.97    ,4.14    ,4.80
2007   ,36.06    ,1.42   ,18.78    ,5.64    ,7.68    ,4.66
2008  ,-55.35   ,-3.09    ,1.14    ,3.55   ,11.81    ,1.60
2009   ,81.70   ,18.37   ,24.73   ,-3.00  ,-20.01    ,0.10
2010   ,22.40    ,5.06    ,4.11    ,7.20   ,11.50    ,0.12
2011  ,-18.89   ,-4.37   ,-2.07    ,9.51    ,6.49    ,0.04
2012   ,19.28    ,1.21    ,2.89    ,8.19    ,0.78    ,0.06
2013    ,0.08    ,5.48   ,-2.03    ,0.51    ,3.80    ,0.02
2014    ,0.03    ,3.15   ,-3.32    ,8.05    ,2.29    ,0.02
2015  ,-11.17    ,8.26   ,-6.63    ,2.80   ,-0.34    ,0.02
2016   ,10.23   ,-4.15   ,17.40   ,-3.06    ,5.70    ,0.20
2017   ,35.03   ,-9.36   ,-1.12   ,10.28   ,-4.05    ,0.80
2018  ,-15.80   ,-3.52    ,6.68   ,-1.52    ,7.24    ,1.81
