2002     07     02     6306.520
2002     07     03     6326.490
2002     07     04     6352.890
2002     07     05     6462.830
2002     07     08     6488.920
2002     07     09     6460.950
2002     07     10     6371.270
2002     07     11     6390.170
2002     07     12     6400.420
2002     07     15     6372.080
2002     07     16     6316.160
2002     07     17     6403.280
2002     07     18     6433.830
2002     07     19     6336.950
2002     07     22     6113.830
2002     07     23     5892.410
2002     07     24     6010.420
2002     07     25     5922.340
2002     07     26     5900.440
2002     07     29     6103.880
2002     07     30     6014.680
2002     07     31     6021.840
2002     08     01     5755.990
2002     08     02     5644.700
2002     08     05     5534.470
2002     08     06     5747.440
2002     08     07     5855.900
2002     08     08     6029.770
2002     08     09     5913.210
2002     08     12     5901.830
2002     08     13     5841.900
2002     08     14     6053.600
2002     08     15     6146.110
2002     08     16     6190.600
2002     08     19     6200.870
2002     08     20     6192.910
2002     08     21     6267.880
2002     08     22     6239.490
2002     08     23     6148.890
2002     08     26     6262.440
2002     08     27     6157.420
2002     08     28     6115.560
2002     08     29     6181.670
2002     08     30     6216.430
2002     09     02     6165.930
2002     09     03     6094.290
2002     09     04     6114.350
2002     09     05     6067.250
2002     09     06     6113.320
2002     09     09     6159.900
2002     09     10     6225.160
2002     09     11     6260.610
2002     09     12     6219.930
2002     09     13     6190.520
2002     09     17     6079.950
2002     09     18     5960.380
2002     09     19     5645.000
2002     09     20     5788.780
2002     09     23     5741.730
2002     09     24     5705.670
2002     09     25     5808.440
2002     09     26     5956.930
2002     09     27     5801.120
2002     09     30     5728.460
2002     10     01     5926.660
2002     10     02     5827.710
2002     10     03     5898.380
2002     10     04     5869.220
2002     10     07     5853.550
2002     10     08     5849.420
2002     10     09     5762.400
2002     10     10     5762.150
2002     10     11     5845.330
2002     10     14     5865.180
2002     10     15     6040.320
2002     10     16     5924.940
2002     10     17     5985.770
2002     10     18     5973.210
2002     10     21     6017.370
2002     10     22     5979.570
2002     10     23     6000.620
2002     10     24     5908.070
2002     10     25     5905.580
2002     10     28     5887.290
2002     10     29     5893.760
2002     10     30     5963.830
2002     10     31     5967.730
2002     11     01     6045.160
2002     11     04     6058.900
2002     11     05     6040.170
2002     11     06     6064.000
2002     11     07     6009.930
2002     11     08     5988.530
2002     11     11     5891.790
2002     11     12     5865.110
2002     11     13     5813.360
2002     11     14     5898.060
2002     11     15     5819.090
2002     11     18     5726.000
2002     11     19     5641.740
2002     11     21     5859.050
2002     11     22     5818.430
2002     11     25     5861.820
2002     11     26     5922.410
2002     11     27     6129.250
2002     11     28     6158.490
2002     11     29     6156.830
2002     12     02     6223.590
2002     12     03     6221.680
2002     12     04     6187.670
2002     12     05     6152.010
2002     12     06     6126.230
2002     12     09     6053.750
2002     12     10     6081.520
2002     12     11     6135.390
2002     12     13     6114.200
2002     12     16     6185.950
2002     12     17     6168.460
2002     12     18     6089.660
2002     12     19     6120.460
2002     12     20     6130.830
2002     12     23     6153.220
2002     12     24     6151.480
2002     12     26     6182.910
2002     12     27     6126.240
2002     12     30     6124.510
2002     12     31     6127.090
2003     01     02     6225.400
2003     01     03     6253.340
2003     01     06     6333.460
2003     01     07     6279.280
2003     01     08     6266.480
2003     01     09     6329.960
2003     01     10     6353.030
2003     01     13     6364.640
2003     01     14     6407.000
2003     01     15     6398.900
2003     01     16     6331.990
2003     01     17     6204.460
2003     01     20     6161.120
2003     01     21     6092.130
2003     01     22     6024.090
2003     01     23     6054.440
2003     01     24     6012.560
2003     01     27     5923.330
2003     01     28     5919.700
2003     01     29     5937.970
2003     01     30     5870.510
2003     01     31     5954.350
2003     02     03     6031.810
2003     02     04     5968.460
2003     02     06     5894.270
2003     02     07     5866.030
2003     02     10     5837.890
2003     02     11     5779.450
2003     02     12     5763.870
2003     02     13     5791.390
2003     02     14     5774.390
2003     02     17     5829.870
2003     02     18     5880.010
2003     02     19     5857.350
2003     02     20     5880.900
2003     02     21     5956.970
2003     02     24     5913.680
2003     02     25     5869.210
2003     02     26     5869.790
2003     02     27     5900.020
2003     02     28     5927.060
2003     03     03     5926.650
2003     03     04     5911.240
2003     03     05     5914.410
2003     03     06     5913.920
2003     03     07     5907.930
2003     03     10     5859.770
2003     03     11     5821.100
2003     03     12     5809.970
2003     03     13     5931.960
2003     03     14     5993.010
2003     03     17     6009.920
2003     03     18     6042.760
2003     03     19     6017.430
2003     03     20     6048.410
2003     03     24     5924.340
2003     03     25     5937.990
2003     03     26     5952.380
2003     03     27     5951.340
2003     03     28     5947.480
2003     03     31     5914.030
2003     04     01     5895.760
2003     04     02     6008.510
2003     04     03     6034.740
2003     04     04     6158.970
2003     04     07     6257.130
2003     04     08     6259.460
2003     04     09     6212.140
2003     04     10     6154.020
2003     04     11     6175.220
2003     04     14     6232.740
2003     04     15     6333.590
2003     04     16     6306.600
2003     04     21     6326.650
2003     04     22     6373.910
2003     04     23     6385.110
2003     04     24     6379.440
2003     04     25     6333.000
2003     04     28     6428.200
2003     04     29     6499.690
2003     04     30     6509.880
2003     05     02     6590.920
2003     05     05     6608.180
2003     05     06     6614.680
2003     05     07     6575.290
2003     05     08     6408.620
2003     05     09     6488.490
2003     05     12     6496.430
2003     05     13     6491.890
2003     05     14     6549.790
2003     05     15     6633.510
2003     05     16     6556.910
2003     05     19     6469.180
2003     05     20     6388.490
2003     05     21     6410.820
2003     05     22     6510.890
2003     05     23     6586.920
2003     05     26     6545.780
2003     05     27     6650.310
2003     05     28     6667.350
2003     05     29     6647.710
2003     05     30     6699.180
2003     06     02     6722.240
2003     06     03     6738.970
2003     06     04     6889.760
2003     06     05     6873.390
2003     06     06     6870.600
2003     06     09     6801.590
2003     06     10     6924.990
2003     06     11     6979.680
2003     06     12     7060.500
2003     06     13     6984.630
2003     06     16     7019.490
2003     06     17     7130.230
