2004     01     21     9427.800
2004     01     22     9497.010
2004     01     23     9480.240
2004     01     26     9563.910
2004     01     27     9612.140
2004     01     28     9551.130
2004     01     29     9444.230
2004     01     30     9428.770
2004     02     02     9633.860
2004     02     03     9702.850
2004     02     04     9674.180
2004     02     06     9810.770
2004     02     09     9882.350
2004     02     10     9804.940
2004     02     11     9875.320
2004     02     12     9960.050
2004     02     13     9982.870
2004     02     16     10004.690
2004     02     17     10100.050
2004     02     18     10125.040
2004     02     19     10072.230
2004     02     20     9888.730
2004     02     23     9764.390
2004     02     24     9855.030
2004     02     25     9926.670
2004     02     26     10003.570
2004     02     27     9991.800
2004     03     01     10157.130
2004     03     02     10106.440
2004     03     03     10053.180
2004     03     04     10196.170
2004     03     05     10195.030
2004     03     08     10095.870
2004     03     09     10079.200
2004     03     10     9978.710
2004     03     11     9725.830
2004     03     12     9837.330
2004     03     15     9791.350
2004     03     16     9877.290
2004     03     17     9959.410
2004     03     18     9952.010
2004     03     19     10039.680
2004     03     22     9928.320
2004     03     23     10053.890
2004     03     24     10161.650
2004     03     25     10344.790
2004     03     26     10432.000
2004     03     29     10455.510
2004     03     30     10468.750
2004     03     31     10517.500
2004     04     01     10611.870
2004     04     02     10714.100
2004     04     05     10749.230
2004     04     06     10714.280
2004     04     07     10746.580
2004     04     12     10844.030
2004     04     13     10686.590
2004     04     14     10609.920
2004     04     15     10610.420
2004     04     16     10677.140
2004     04     19     10646.810
2004     04     20     10663.440
2004     04     21     10539.400
2004     04     22     10645.150
2004     04     23     10721.620
2004     04     26     10648.770
2004     04     27     10606.630
2004     04     28     10240.910
2004     04     29     9980.510
2004     04     30     9948.130
2004     05     03     10191.520
2004     05     04     10333.170
2004     05     05     10114.490
2004     05     06     9852.410
2004     05     07     9790.990
2004     05     10     9440.570
2004     05     11     9648.100
2004     05     12     9690.670
2004     05     13     9784.090
2004     05     14     9786.320
2004     05     17     9605.620
2004     05     18     9730.160
2004     05     19     9767.630
2004     05     20     9810.780
2004     05     21     9822.390
2004     05     24     9891.490
2004     05     25     9991.200
2004     05     26     10062.580
2004     05     27     10153.610
2004     05     28     10028.420
2004     05     31     10036.290
2004     06     01     10043.320
2004     06     02     9981.890
2004     06     03     9907.590
2004     06     04     10057.590
2004     06     07     10368.620
2004     06     08     10336.120
2004     06     09     10219.030
2004     06     10     10230.500
2004     06     11     10214.510
2004     06     14     10093.020
2004     06     15     10220.690
2004     06     16     10151.600
2004     06     17     10175.330
2004     06     18     10224.390
2004     06     21     10187.920
2004     06     22     10140.250
2004     06     23     10137.880
2004     06     24     10182.540
2004     06     25     10128.790
2004     06     28     10137.030
2004     06     29     10137.420
2004     06     30     10281.820
2004     07     01     10260.960
2004     07     02     10240.840
2004     07     05     10222.450
2004     07     06     10121.120
2004     07     07     10042.020
2004     07     08     9975.120
2004     07     09     10042.340
2004     07     12     10090.420
2004     07     13     10033.900
2004     07     14     9843.020
2004     07     15     9875.570
2004     07     16     9923.920
2004     07     19     9921.160
2004     07     20     10025.130
2004     07     21     9987.060
2004     07     22     9987.330
2004     07     23     9907.670
2004     07     26     9921.400
2004     07     27     10119.960
2004     07     28     10090.560
2004     07     29     10060.290
2004     07     30     10116.390
2004     08     02     10173.900
2004     08     03     10205.610
2004     08     04     10075.800
2004     08     05     10066.900
2004     08     06     9866.130
2004     08     09     9814.060
2004     08     10     9910.840
2004     08     11     9849.930
2004     08     12     9812.660
2004     08     13     9790.620
2004     08     16     9899.520
2004     08     17     9997.030
2004     08     18     10080.550
2004     08     19     10099.610
2004     08     20     10143.430
2004     08     23     10169.190
2004     08     24     10222.680
2004     08     25     10237.890
2004     08     26     10198.380
2004     08     27     10225.060
2004     08     30     10199.540
2004     08     31     10264.320
2004     09     01     10329.750
2004     09     02     10422.630
2004     09     03     10335.010
2004     09     06     10376.110
2004     09     07     10486.800
2004     09     08     10537.960
2004     09     09     10553.410
2004     09     10     10661.530
2004     09     13     10620.380
2004     09     14     10701.050
2004     09     15     10660.910
2004     09     17     10790.530
2004     09     20     10803.680
2004     09     21     10850.360
2004     09     22     10777.230
2004     09     23     10811.360
2004     09     24     10856.440
2004     09     27     10687.600
2004     09     28     10843.420
2004     09     29     10980.320
2004     09     30     10957.370
2004     10     01     11078.260
2004     10     04     11181.630
2004     10     05     11117.340
2004     10     06     11090.920
2004     10     07     11097.960
2004     10     08     10920.970
2004     10     11     10975.290
2004     10     12     11023.160
2004     10     13     10942.360
2004     10     14     10876.000
2004     10     15     10991.430
2004     10     18     11055.760
2004     10     19     11023.790
2004     10     20     11076.850
2004     10     21     11166.890
2004     10     22     11226.080
2004     10     25     11178.010
2004     10     26     11341.580
2004     10     27     11517.710
2004     10     28     11442.450
2004     10     29     11564.350
2004     11     01     11622.410
2004     11     02     11610.410
2004     11     03     11765.770
2004     11     04     11864.420
2004     11     05     11793.870
2004     11     08     11760.000
2004     11     09     11786.910
2004     11     10     11794.020
2004     11     11     11971.950
2004     11     12     11957.320
2004     11     15     11955.390
2004     11     16     11951.160
2004     11     17     12020.380
2004     11     18     12038.940
2004     11     19     11839.210
2004     11     22     11879.820
2004     11     23     11876.580
2004     11     24     11907.320
2004     11     25     11997.640
2004     11     26     12076.080
2004     11     29     12196.390
2004     11     30     12102.550
2004     12     01     12233.910
2004     12     02     12116.130
2004     12     03     12109.470
2004     12     06     12190.260
2004     12     07     12118.310
2004     12     08     12113.580
2004     12     09     12124.820
2004     12     10     12260.860
2004     12     13     12290.160
2004     12     14     12430.860
2004     12     15     12493.850
2004     12     16     12505.450
2004     12     17     12519.790
2004     12     20     12514.070
